error_scale,derivative_scale,output_scale,overshoot_percent,settling_time,steady_state_error,recovery_time,maximum_voltage,saturation_percentage,meets_overshoot,meets_settling,meets_steady_state,meets_recovery,meets_requirements,score
4.5,0.1,10.0,1.4069406825352626,1.3,0.0006574309488515429,0.5,10.0,0.0,True,True,True,True,True,3.5590819858880556
2.5,0.12,12.0,0.06916147286417651,1.44,0.0005446024708037145,0.6999999999999997,12.0,0.19960079840319359,True,True,True,True,True,3.566503581459172
3.5,0.05,12.0,1.9735535326853348,1.1,0.000737608150373692,0.52,12.0,0.19960079840319359,True,True,True,True,True,3.5921293438822937
2.5,0.1,12.0,0.13771827950164184,1.3900000000000001,0.0008046938093160616,0.6999999999999997,12.0,0.19960079840319359,True,True,True,True,True,3.6312961728524304
3.0,0.15,11.0,0.12228422691269447,1.46,0.0008008603649379386,0.6599999999999997,11.0,0.0,True,True,True,True,True,3.635924503406919
4.0,0.12,10.0,0.8147952069488484,1.37,0.0009678634591631607,0.5499999999999998,10.0,0.0,True,True,True,True,True,3.6397301331114704
4.0,0.1,10.0,0.9964695707181281,1.34,0.0008866957508705298,0.5499999999999998,10.0,0.0,True,True,True,True,True,3.63993279530213
4.5,0.08,10.0,1.6416422188799462,1.28,0.00070604343037034,0.5,10.0,0.0,True,True,True,True,True,3.6457409263667815
2.5,0.08,12.0,0.2488271432814937,1.34,0.0009719860588176221,0.69,12.0,0.19960079840319359,True,True,True,True,True,3.6559899514983294
4.0,0.08,10.0,1.209880711112099,1.31,0.000819122315507863,0.5499999999999998,10.0,0.0,True,True,True,True,True,3.6582678773146515
4.0,0.15,10.0,0.5913590890248122,1.41,0.0010907583889280459,0.56,10.0,0.0,True,True,True,True,True,3.672846991181143
3.0,0.05,11.0,0.8837794168184088,1.26,0.0009486820092233117,0.6299999999999999,11.0,0.0,True,True,True,True,True,3.6729845704166877
3.0,0.12,11.0,0.2473802196483188,1.4000000000000001,0.0010327146874187275,0.6499999999999999,11.0,0.0,True,True,True,True,True,3.678704629493485
2.5,0.03,12.0,0.8269073219242307,1.21,0.0009451585866297952,0.6799999999999997,12.0,0.19960079840319359,True,True,True,True,True,3.683157700746959
3.5,0.03,11.0,1.896517140954601,1.17,0.0006682265380051833,0.5499999999999998,11.0,0.0,True,True,True,True,True,3.685897471583913
2.5,0.05,12.0,0.5305619477504742,1.26,0.0010381313710942175,0.69,12.0,0.19960079840319359,True,True,True,True,True,3.6884753315298924
3.0,0.08,11.0,0.5355225332211111,1.32,0.0010872835233283417,0.6399999999999997,11.0,0.0,True,True,True,True,True,3.6891224226197803
3.0,0.1,11.0,0.3709038711640744,1.36,0.0010973168625141394,0.6499999999999999,11.0,0.0,True,True,True,True,True,3.700621626804619
4.0,0.2,10.0,0.32177112915459105,1.48,0.0011669690195291605,0.5699999999999998,10.0,0.0,True,True,True,True,True,3.708829392806834
3.0,0.03,11.0,1.2045971085615337,1.23,0.0008426256413447408,0.6299999999999999,11.0,0.0,True,True,True,True,True,3.7188890999625093
4.0,0.05,10.0,1.6064262524234652,1.27,0.0007890280196918265,0.54,10.0,0.0,True,True,True,True,True,3.73151504217945
2.0,0.05,12.0,0.04337303629846634,1.49,0.0003321370661312706,0.8399999999999999,12.0,0.19960079840319359,True,True,True,True,True,3.817868711630577
4.0,0.03,10.0,1.939154035706836,1.24,0.0008572907371462768,0.54,10.0,0.0,True,True,True,True,True,3.8519112424745785
3.5,0.15,10.0,0.26133247916890756,1.48,0.0012907168023826587,0.6299999999999999,10.0,0.0,True,True,True,True,True,3.85415304595396
2.5,0.08,11.0,0.11141912837886458,1.47,0.0008828034735177948,0.75,11.0,0.0,True,True,True,True,True,3.8576890407586637
3.5,0.05,10.0,1.0859859708820085,1.32,0.0011938580820920852,0.6000000000000001,10.0,0.0,True,True,True,True,True,3.8719376211896375
4.0,0.08,12.0,2.0092150906402706,1.3800000000000001,0.0007401366002799059,0.46999999999999975,12.0,0.19960079840319359,True,True,True,True,True,3.880738680360086
3.5,0.12,10.0,0.4223930331961778,1.43,0.001414598181321347,0.6200000000000001,10.0,0.0,True,True,True,True,True,3.8814631524736765
3.5,0.08,10.0,0.7406046719661719,1.37,0.001347438689233491,0.6099999999999999,10.0,0.0,True,True,True,True,True,3.881884011146532
4.5,0.1,12.0,2.1738539570286264,1.41,0.0006822287542685835,0.4299999999999997,12.0,0.19960079840319359,True,True,True,True,True,3.8834310885108994
3.5,0.03,10.0,1.3843275000329447,1.28,0.001092176489719352,0.6000000000000001,10.0,0.0,True,True,True,True,True,3.897268262567586
3.5,0.1,10.0,0.5645878159838524,1.4000000000000001,0.0014148431050723166,0.6200000000000001,10.0,0.0,True,True,True,True,True,3.898439035089135
2.0,0.03,12.0,0.12672234935728888,1.42,0.0009880681799037028,0.8300000000000001,12.0,0.19960079840319359,True,True,True,True,True,4.000247549029746
2.5,0.05,11.0,0.2832727815058167,1.3900000000000001,0.0014319419167139814,0.7399999999999998,11.0,0.0,True,True,True,True,True,4.019419212621252
4.5,0.08,11.0,2.065857516446168,1.47,0.0009045007999247102,0.45999999999999996,11.0,0.0,True,True,True,True,True,4.068143326548351
4.5,0.08,12.0,2.4858658485725327,1.44,0.0007532015787959745,0.4299999999999997,12.0,0.19960079840319359,True,True,True,True,True,4.076624974939418
3.0,0.08,10.0,0.2965403626897789,1.46,0.001610652113152069,0.6999999999999997,10.0,0.0,True,True,True,True,True,4.109543657003405
2.5,0.03,11.0,0.4830190869434814,1.34,0.0016531928544532136,0.7399999999999998,11.0,0.0,True,True,True,True,True,4.121151443225345
4.0,0.05,11.0,2.0881945865345752,1.48,0.0008906349283401127,0.5,11.0,0.0,True,True,True,True,True,4.164865139283209
3.0,0.05,10.0,0.538174651906731,1.4000000000000001,0.0018880418283142618,0.69,10.0,0.0,True,True,True,True,True,4.217153258755064
3.0,0.03,10.0,0.7713342894596797,1.35,0.0019432605189066221,0.6799999999999997,10.0,0.0,True,True,True,True,True,4.24583792334652
4.0,0.05,12.0,2.5682173752816784,1.46,0.0009621452636818328,0.46999999999999975,12.0,0.19960079840319359,True,True,True,True,True,4.299809726244086
2.5,0.03,10.0,0.2151992362913413,1.49,0.0016347127042920162,0.7999999999999998,10.0,0.0,True,True,True,True,True,4.326631442900009
4.5,0.05,12.0,3.053855083020318,1.46,0.0008613100040933386,0.41999999999999993,12.0,0.19960079840319359,True,True,True,True,True,4.3537307055041445
3.5,0.03,12.0,2.4228887971512236,1.47,0.0010126475374349787,0.52,12.0,0.19960079840319359,True,True,True,True,True,4.3752125378264966
4.0,0.03,12.0,3.0338089252877953,1.47,0.0011089898866943337,0.45999999999999996,12.0,0.19960079840319359,True,True,True,True,True,4.538117528784867
4.5,0.03,12.0,3.518117234953011,1.46,0.0009393587642639378,0.41999999999999993,12.0,0.19960079840319359,True,True,True,True,True,4.570655070345461
2.5,0.15,12.0,0.019251089086091966,1.52,0.0002564104783353649,0.71,12.0,0.19960079840319359,True,False,True,True,False,3.5579292976272656
3.0,0.2,11.0,0.026000517491842068,1.57,0.0002888780229609411,0.6699999999999999,11.0,0.0,True,False,True,True,False,3.5592847495144464
3.5,0.2,10.0,0.0977846726215148,1.57,0.0007628724671289167,0.6399999999999997,10.0,0.0,True,False,True,True,False,3.717596189233505
2.5,0.1,11.0,0.052864986067380215,1.53,0.000402402279359646,0.7599999999999998,11.0,0.0,True,False,True,True,False,3.74210690617081
3.0,0.15,10.0,0.04782450863511922,1.61,0.00042868869523007727,0.7199999999999998,10.0,0.0,True,False,True,True,False,3.777271948212745
2.5,0.12,11.0,0.021905917944264885,1.58,0.00044889180091800096,0.7599999999999998,11.0,0.0,True,False,True,True,False,3.814985754211573
3.0,0.12,10.0,0.11510033181001411,1.55,0.0009296672998977051,0.71,10.0,0.0,True,False,True,True,False,3.9045737193497545
3.0,0.1,10.0,0.18993986393267548,1.5,0.0013132318359813943,0.6999999999999997,10.0,0.0,True,False,True,True,False,4.001268679965627
2.5,0.05,10.0,0.1078896462240353,1.55,0.0008960623215766273,0.81,10.0,0.0,True,False,True,True,False,4.088247453786932
2.5,0.08,10.0,0.030588860636893145,1.6400000000000001,0.0006745146443128358,0.8199999999999998,10.0,0.0,True,False,True,True,False,4.108708068646559
2.0,0.03,11.0,0.02765030756590736,1.58,0.0005151952140878979,0.8999999999999999,11.0,0.0,True,False,True,True,False,4.123804875328188
4.5,0.05,10.0,2.0614634602332815,1.55,0.0009250976004961054,0.48999999999999977,10.0,0.0,True,False,True,True,False,4.241291090958422
4.0,0.15,8.0,0.1757379040671303,1.74,0.001321916867280466,0.6799999999999997,8.0,0.0,True,False,True,True,False,4.279061908539038
3.5,0.1,8.0,0.12666834505512536,1.75,0.0010924317458290568,0.75,8.0,0.0,True,False,True,True,False,4.320973369687007
4.5,0.2,8.0,0.21968428155167974,1.74,0.0016721977603658144,0.6299999999999999,8.0,0.0,True,False,True,True,False,4.336752816766998
2.0,0.08,12.0,0.0,1.61,0.0012336905234512296,0.8500000000000001,12.0,0.19960079840319359,True,False,True,True,False,4.341140880039174
2.5,0.2,12.0,0.0,1.6400000000000001,0.0017602103534361201,0.73,12.0,0.19960079840319359,True,False,True,True,False,4.35174881203313
2.5,0.15,11.0,0.0,1.6600000000000001,0.0015752360289555422,0.77,11.0,0.0,True,False,True,True,False,4.383427744915551
3.5,0.08,8.0,0.19316526300627856,1.71,0.001476499018722739,0.7399999999999998,8.0,0.0,True,False,True,True,False,4.427865712691606
4.5,0.05,11.0,2.559704096556148,1.52,0.0011856108066403582,0.45999999999999996,11.0,0.0,True,False,True,True,False,4.444792627945269
3.5,0.12,8.0,0.07966777419867732,1.79,0.001322969496619275,0.75,8.0,0.0,True,False,True,True,False,4.447721574993848
4.0,0.2,8.0,0.06996456106358462,1.82,0.0015328594769135461,0.69,8.0,0.0,True,False,True,True,False,4.447796281857519
3.0,0.03,8.0,0.13654496048338682,1.73,0.0011046272669628832,0.8300000000000001,8.0,0.0,True,False,True,True,False,4.463135557645175
3.0,0.2,10.0,0.0,1.72,0.0017792381952572334,0.73,10.0,0.0,True,False,True,True,False,4.465028611436226
4.0,0.03,11.0,2.4870362205570817,1.53,0.0011942051850879,0.5,11.0,0.0,True,False,True,True,False,4.512496562257993
4.5,0.03,10.0,2.4064974769907765,1.6,0.001216991479777083,0.48999999999999977,10.0,0.0,True,False,True,True,False,4.562728916040477
2.5,0.1,10.0,0.0,1.7,0.001618087767873806,0.8300000000000001,10.0,0.0,True,False,True,True,False,4.573901773816189
4.0,0.12,8.0,0.2798025423160322,1.69,0.0022442063948892566,0.6699999999999999,8.0,0.0,True,False,True,True,False,4.602936908215449
3.0,0.05,8.0,0.07194890910755536,1.78,0.0014208835547061204,0.8399999999999999,8.0,0.0,True,False,True,True,False,4.650466318858804
4.5,0.03,11.0,2.965059019979388,1.53,0.0013782605384965207,0.44999999999999973,11.0,0.0,True,False,True,True,False,4.677327823390363
2.0,0.05,11.0,0.0,1.6600000000000001,0.0017525494296096755,0.9099999999999997,11.0,0.0,True,False,True,True,False,4.7343531051772025
4.5,0.15,8.0,0.3985887101479735,1.67,0.002828638022023653,0.6200000000000001,8.0,0.0,True,False,True,True,False,4.757557359535317
4.0,0.1,8.0,0.37131025231684767,1.6600000000000001,0.0028162227954769527,0.6699999999999999,8.0,0.0,True,False,True,True,False,4.828346552450853
3.5,0.05,8.0,0.3410387011313132,1.6500000000000001,0.0027694006930515116,0.73,8.0,0.0,True,False,True,True,False,4.90417575767313
4.5,0.12,8.0,0.547427187854499,1.6300000000000001,0.003300703136884304,0.6099999999999999,8.0,0.0,True,False,True,True,False,4.932585463228854
2.0,0.1,12.0,0.0,1.68,0.0024586875189866173,0.8599999999999999,12.0,0.19960079840319359,True,False,True,True,False,4.944473011586662
4.0,0.08,8.0,0.48426420866425346,1.6300000000000001,0.003309069971014189,0.6599999999999997,8.0,0.0,True,False,True,True,False,5.010667005204709
4.5,0.1,8.0,0.6690492873324239,1.6,0.003526793207117258,0.6000000000000001,8.0,0.0,True,False,True,True,False,5.011670331113207
3.5,0.15,8.0,0.01907820108633107,1.85,0.0026432001440161268,0.7599999999999998,8.0,0.0,True,False,True,True,False,5.0515780047076495
4.5,0.08,8.0,0.8118887255242235,1.57,0.0036814946117600346,0.6000000000000001,8.0,0.0,True,False,True,True,False,5.090686668247036
2.5,0.12,10.0,0.0,1.75,0.0028765391092723225,0.8300000000000001,10.0,0.0,True,False,True,True,False,5.143948977042262
4.5,0.05,8.0,1.0723695703276581,1.53,0.0037557151202259396,0.5899999999999999,8.0,0.0,True,False,True,True,False,5.151233876221439
4.5,0.03,8.0,1.2895365065144437,1.5,0.0036957951148977397,0.5899999999999999,8.0,0.0,True,False,True,True,False,5.174132648564873
3.5,0.03,8.0,0.48233892181936966,1.61,0.003546053251069443,0.73,8.0,0.0,True,False,True,True,False,5.2180235358221925
4.0,0.05,8.0,0.7048880368998534,1.58,0.0039021926976833664,0.6499999999999999,8.0,0.0,True,False,True,True,False,5.249498960499954
4.0,0.03,8.0,0.8930153241915262,1.55,0.0041867440119849955,0.6499999999999999,8.0,0.0,True,False,True,True,False,5.398570401137275
2.0,0.12,12.0,0.0,1.74,0.0038411139191430956,0.8599999999999999,12.0,0.19960079840319359,True,False,True,True,False,5.577443571649254
3.0,0.08,8.0,0.0,1.86,0.0035084318217360622,0.8500000000000001,8.0,0.0,True,False,True,True,False,5.583372728694425
2.5,0.2,11.0,0.0,1.79,0.004303621768241033,0.79,11.0,0.0,True,False,True,True,False,5.68811537396308
2.0,0.08,11.0,0.0,1.77,0.004202760811384432,0.9199999999999999,11.0,0.0,True,False,True,True,False,5.881104324553773
2.0,0.03,10.0,0.0,1.78,0.00396158124233744,0.9899999999999998,10.0,0.0,True,False,True,True,False,5.937965830268309
2.5,0.15,10.0,0.0,1.83,0.0049851777542816575,0.8399999999999999,10.0,0.0,True,False,True,True,False,6.114071101712662
3.0,0.1,8.0,0.0,1.9100000000000001,0.005304254141910358,0.8599999999999999,8.0,0.0,True,False,True,True,False,6.38836832343081
4.5,0.03,6.0,0.33207033154880605,2.0100000000000002,0.005313146914916511,0.75,6.0,0.0,True,False,True,True,False,6.438086898586127
2.0,0.15,12.0,0.0,1.84,0.0061847287269286835,0.8700000000000001,12.0,0.19960079840319359,True,False,True,True,False,6.668222828096822
3.5,0.2,8.0,0.0,1.95,0.00629665720594589,0.7799999999999998,8.0,0.0,True,False,True,True,False,6.678662882378355
2.0,0.1,11.0,0.0,1.84,0.006024632175772557,0.9299999999999997,11.0,0.0,True,False,True,True,False,6.723186203642356
2.0,0.05,10.0,0.0,1.86,0.0062038325239103485,1.0,10.0,0.0,True,False,True,False,False,6.961533009564139
4.5,0.05,6.0,0.23416496124049058,2.04,0.006688752513446656,0.7599999999999998,6.0,0.0,True,False,True,True,False,7.009166989874858
3.0,0.12,8.0,0.0,1.95,0.00719456910381733,0.8700000000000001,8.0,0.0,True,False,True,True,False,7.217827641526933
2.5,0.03,8.0,0.0,1.95,0.007389741805292052,0.9899999999999998,8.0,0.0,True,False,True,True,False,7.53589672211682
2.0,0.12,11.0,0.0,1.9100000000000001,0.007985999753280343,0.94,11.0,0.0,True,False,True,True,False,7.621066567978803
1.5,0.03,12.0,0.0,1.8900000000000001,0.007936986265358189,1.1,12.0,0.19960079840319359,True,False,True,False,False,7.895792510135291
2.5,0.2,10.0,0.0,1.96,0.00902710443453686,0.8599999999999999,10.0,0.0,True,False,True,True,False,7.9441751071480775
4.5,0.08,6.0,0.07317310242698216,2.09,0.009773308715785054,0.77,6.0,0.0,True,False,True,True,False,8.265259393951482
4.0,0.03,6.0,0.0037179149303234738,2.08,0.009826819071161478,0.8300000000000001,6.0,0.0,True,False,True,True,False,8.365548127770055
3.0,0.15,8.0,0.0,2.02,0.010175553400030107,0.8799999999999999,8.0,0.0,True,False,False,True,False,8.523554693345375
2.0,0.08,10.0,0.0,1.97,0.009797630205323406,1.0099999999999998,10.0,0.0,True,False,True,False,False,8.565718748796028
2.5,0.05,8.0,0.0,2.0100000000000002,0.010049383751466105,1.0,8.0,0.0,True,False,False,False,False,8.699753500586443
2.0,0.2,12.0,0.0,1.99,0.010718855146395838,0.8999999999999999,12.0,0.19960079840319359,True,False,False,True,False,8.741873395883685
2.0,0.15,11.0,0.0,2.0100000000000002,0.011144054153706394,0.9499999999999997,11.0,0.0,True,False,False,True,False,9.037621661482557
1.5,0.05,12.0,0.0,1.99,0.01110758047781898,1.1099999999999999,12.0,0.19960079840319359,True,False,False,False,False,9.31736352845294
4.5,0.1,6.0,0.0,2.12,0.012399490383490825,0.77,6.0,0.0,True,False,False,True,False,9.326462820062996
4.0,0.05,6.0,0.0,2.12,0.012911135392177682,0.8399999999999999,6.0,0.0,True,False,False,True,False,9.67112082353774
2.0,0.1,10.0,0.0,2.04,0.012333560188880228,1.02,10.0,0.0,True,False,False,False,False,9.693424075552091
2.5,0.08,8.0,0.0,2.1,0.014141294883161673,1.0099999999999998,8.0,0.0,True,False,False,False,False,10.476517953264668
4.5,0.12,6.0,0.0,2.16,0.0151649672487563,0.7799999999999998,6.0,0.0,True,False,False,True,False,10.50598689950252
3.0,0.2,8.0,0.0,2.14,0.015477908075084191,0.8999999999999999,8.0,0.0,True,False,False,True,False,10.84449656336701
2.0,0.12,10.0,0.0,2.11,0.014956112234054521,1.0299999999999998,10.0,0.0,True,False,False,False,False,10.855778226955142
1.5,0.03,11.0,0.0,2.1,0.014918677482633926,1.1999999999999997,11.0,0.0,True,False,False,False,False,11.16747099305357
1.5,0.08,12.0,0.0,2.13,0.016147965989165312,1.13,12.0,0.19960079840319359,True,False,False,False,False,11.56018439965814
2.0,0.2,11.0,0.0,2.16,0.016910712982063928,0.98,11.0,0.0,True,False,False,True,False,11.604285192825571
4.0,0.08,6.0,0.0,2.18,0.017527747839578257,0.8500000000000001,6.0,0.0,True,False,False,True,False,11.61776580249797
2.5,0.1,8.0,0.0,2.16,0.016928137847796256,1.02,8.0,0.0,True,False,False,False,False,11.691255139118503
4.5,0.15,6.0,0.0,2.2,0.019400814811197372,0.79,6.0,0.0,True,False,False,True,False,12.273659257812282
3.5,0.03,6.0,0.0,2.21,0.019460420620280285,0.94,6.0,0.0,True,False,False,True,False,12.610834914778781
2.0,0.15,10.0,0.0,2.21,0.019038751113302478,1.0499999999999998,10.0,0.0,True,False,False,False,False,12.662167111987657
4.0,0.1,6.0,0.0,2.22,0.020613057147188103,0.8599999999999999,6.0,0.0,True,False,False,True,False,12.925222858875241
1.5,0.05,11.0,0.0,2.2,0.01895534341772825,1.21,11.0,0.0,True,False,False,False,False,12.935470700424633
2.5,0.12,8.0,0.0,2.22,0.019756464316326574,1.04,8.0,0.0,True,False,False,False,False,12.94258572653063
1.5,0.1,12.0,0.0,2.22,0.019652232016569474,1.1399999999999997,12.0,0.19960079840319359,True,False,False,False,False,13.101890810619805
3.5,0.05,6.0,0.0,2.2600000000000002,0.023049114760696154,0.9499999999999997,6.0,0.0,True,False,False,True,False,14.132979237611796
4.0,0.12,6.0,0.0,2.2600000000000002,0.02370382495805851,0.8700000000000001,6.0,0.0,True,False,False,True,False,14.234863316556737
1.5,0.12,12.0,0.0,2.3000000000000003,0.02324969464854032,1.1599999999999997,12.0,0.19960079840319359,True,False,False,False,False,14.687542530074811
2.5,0.15,8.0,0.0,2.3000000000000003,0.024056426562273404,1.06,8.0,0.0,True,False,False,False,False,14.809237291576029
4.5,0.2,6.0,0.0,2.29,0.026647536601616707,0.81,6.0,0.0,True,False,False,True,False,15.332347973980017
1.5,0.08,11.0,0.0,2.34,0.02512351201128547,1.2399999999999998,11.0,0.0,True,False,False,False,False,15.649404804514187
2.0,0.03,8.0,0.0,2.33,0.025265474887979335,1.2399999999999998,8.0,0.0,True,False,False,False,False,15.6928566218584
2.0,0.2,10.0,0.0,2.36,0.026143637122063797,1.0899999999999999,10.0,0.0,True,False,False,False,False,15.784121515492185
1.5,0.03,10.0,0.0,2.36,0.025710480824787253,1.33,10.0,0.0,True,False,False,False,False,16.090858996581566
4.0,0.15,6.0,0.0,2.32,0.028366417240113417,0.8799999999999999,6.0,0.0,True,False,False,True,False,16.1999002293787
3.5,0.08,6.0,0.0,2.32,0.028325672653681376,0.9699999999999998,6.0,0.0,True,False,False,True,False,16.363602394805884
1.5,0.15,12.0,0.0,2.42,0.028775688157743624,1.19,12.0,0.19960079840319359,True,False,False,False,False,17.117939933756134
1.5,0.1,11.0,0.0,2.43,0.029290516977301628,1.2599999999999998,11.0,0.0,True,False,False,False,False,17.47620679092065
2.0,0.05,8.0,0.0,2.41,0.029484768570567636,1.2599999999999998,8.0,0.0,True,False,False,False,False,17.527240761560385
3.5,0.1,6.0,0.0,2.37,0.03180956855854464,0.98,6.0,0.0,True,False,False,True,False,17.843827423417856
2.5,0.2,8.0,0.0,2.43,0.0313291931691044,1.0899999999999999,8.0,0.0,True,False,False,False,False,17.951677267641763
1.5,0.05,10.0,0.0,2.46,0.030632433664925834,1.3499999999999996,10.0,0.0,True,False,False,False,False,18.232973465970332
3.0,0.03,6.0,0.0,2.41,0.033399824430546905,1.1,6.0,0.0,True,False,False,False,False,18.773263105552093
3.5,0.12,6.0,0.0,2.41,0.03526644868821685,0.9899999999999998,6.0,0.0,True,False,False,True,False,19.299912808620075
4.0,0.2,6.0,0.0,2.41,0.03616978281880135,0.9099999999999997,6.0,0.0,True,False,False,True,False,19.501246460853874
3.0,0.05,6.0,0.0,2.46,0.03755195433808814,1.12,6.0,0.0,True,False,False,False,False,20.540781735235257
3.5,0.15,6.0,0.0,2.48,0.040386488225762365,1.0099999999999998,6.0,0.0,True,False,False,False,False,21.48126195697161
1.5,0.12,11.0,0.0,999.0,0.033477955082737855,1.2799999999999998,11.0,0.0,True,False,False,False,False,1347.9511820330952
2.0,0.08,8.0,0.0,999.0,0.035712164982528584,1.29,8.0,0.0,True,False,False,False,False,1348.8648659930113
1.5,0.2,12.0,0.0,999.0,0.03823095352566122,1.2399999999999998,12.0,0.19960079840319359,True,False,False,False,False,1349.7733794142564
1.5,0.08,10.0,0.0,999.0,0.03794336773130096,1.3899999999999997,10.0,0.0,True,False,False,False,False,1349.9573470925204
2.0,0.1,8.0,0.0,999.0,0.03980150164351769,1.3099999999999996,8.0,0.0,True,False,False,False,False,1350.540600657407
